	ZSCAN29	ZNF592	ZNF384	ZNF24	ZNF143	ZFP36	ZBTB40	ZBTB33	YBX1	USF2	UBTF	TCF12	TBP	TBL1XR1	TARDBP	SUZ12	SREBF1	SMC3	SMARCA5	SMAD1	SKIL	SIN3A	RFX5	RCOR1	RB1	RAD51	POLR2AphosphoS2	POLR2A	PKNOX1	NRF1	NR2F1	NR2C1	NKRF	NFXL1	NFATC3	NBN	MXI1	MTA2	MLLT1	MAZ	MAX	MAFK	LARP7	KDM1A	JUND	IKZF1	HDGF	HDAC2	HCFC1	H4K20me1	H3K9me3	H3K9ac	H3K79me2	H3K4me3	H3K4me2	H3K4me1	H3K36me3	H3K27me3	H3K27ac	H2AFZ	GATAD2B	FOXK2	ETV6	ESRRA	EP300	ELK1	ELF1	E4F1	E2F8	DPF2	Control	CUX1	CTCF	CHD2	CEBPZ	CEBPB	BRCA1	BMI1	BHLHE40	BCLAF1	BACH1	ATF7	ATF2	ARNT	ARID3A	fd
chr17|49180661|49230661|domain_104;50000bp;ES:1.760;SS:4.991;binSize:1000;winSize:50000|GM12878	0.8649500693335117	0.7600276271607073	0.6961799036666673	0.8807914160640385	0.8759586041271691	0.6857240494774393	0.9018086378105424	0.7732953376020268	0.6735866045463623	0.8692503430774019	0.5697463567420266	0.7297872740061129	1.3941417987516138	0.9153332923438592	1.1012426176482395	0.4394596377660112	0.5614884382410068	0.8664545538266804	1.1063538202926182	1.0304492519624842	0.9754282566495416	0.7572382476065124	0.6999457753190391	0.9295253551787624	0.8788465551388968	0.7176658257025289	3.2913592199579917	3.3602914276373657	1.1828692230630156	0.7646037344914407	1.0649709573367254	0.6430938965285461	0.9284400127315252	0.7387213958737714	1.0855714528004197	1.2687384739442402	1.0031851906261506	1.0856512988777167	1.634477312778635	1.0739295532564346	0.9388794258250642	0.6626824771344475	1.0047916028283528	0.4670532255548694	0.6564907446129643	1.2317021475542993	1.3029328733796108	0.6053183894114426	0.7472870739602736	0.4800810342185326	0.4817376794244354	2.570674231308037	2.254783788817708	1.265198419923998	2.8567340482451287	1.5468572198641424	0.7161118333917722	0.2459927966611952	3.8044682979116367	0.8315794048302156	1.2969325660579007	0.8005121108467289	0.5599755926115202	0.6912802795893596	0.8152360329183936	0.7128085672493008	0.9125336952959868	0.7593450065016121	1.1963044625583632	1.1983399344976131	0.5546445228533455	0.7631961132074235	1.2554368015115662	1.4686387332038204	0.5425103581804083	0.5398503053351893	0.6741571734780117	0.9580919192787266	1.3352488147391113	0.750837430742448	1.3952893824436272	1.1814396680827204	0.4951390141826574	0.9668489102401356	0.8715106485519379	1
chr5|150365914|150451914|domain_1342;left|K562	0.5090728410511076	0.4586739411212428	0.6053024935973293	0.5196302128471841	0.6099524904571134	0.5244656205134611	0.6204502511238721	0.5107111948621502	0.48575782265388795	0.5593648104790314	0.4115500746266308	0.5030584675576797	0.7738711771048582	0.6418195339261777	0.5447722219176588	0.4465317418837255	0.5544984666634781	0.5845183551738674	0.6164675664988856	0.5902840817922923	0.4988316130408387	0.5237440985195371	1.1291939749236366	0.5791613360698512	0.6145141072894386	0.5233286236610388	1.5755166052560412	0.7704855836790012	0.5317599245890982	0.4723474716379381	0.6295009378635029	0.6200389899827644	0.5626121548089058	0.5327483251780335	0.5533438405561678	0.5457157045779997	0.5037639206320129	0.5734656733588479	0.5332008816536781	0.6467218131397515	0.6399340496842809	0.4405527966100795	0.5025896841734298	0.5723147579278083	0.5419956896590884	0.5897361935363552	0.7056552788271793	0.6128714169041589	0.6304492633988419	0.8201383225131128	0.2871621625890248	0.9924682576395988	0.9052956527610176	0.8285077666180821	1.111072513863124	0.6172004999663511	1.185527233641626	0.4389707138645975	1.1111241971112087	0.5068993025802029	0.475478039900894	0.5352808306765964	0.4592995686851805	0.6223736355072174	0.4054649373922542	0.5534132451977978	0.5637004249978657	0.5867218671258619	0.6214790357363844	0.5915480976914859	0.4874451562622052	0.4312783423747323	0.6096149131860276	0.6751007526550169	0.433406703630544	0.5649532943119911	0.3219495282801572	0.3948707278407377	0.5959755212968768	0.5683264047420972	0.4774836470733526	0.5769800884769718	0.5364392142330711	0.5331136923777294	0.4267277990298064	0
chr15|89177002|89303002|domain_946;right|K562	0.4892849019437502	0.44100293279131103	0.5048458278549098	0.481418529747883	0.4617060973979452	0.4281110937074167	0.4979661241566544	0.4731768648200961	0.4750295171273232	0.4757102873812595	0.4729264331688321	0.4511369045633482	0.4806280801574074	0.4753070257845977	0.4671260046290175	0.4365599952183191	0.4680965689756067	0.5174590436420549	0.5232207342060472	0.4632105637911347	0.4609832099567932	0.5146144298957491	0.4507015358740667	0.4530058450916311	0.5447559854102896	0.488213272513876	1.1133952683930135	0.5820661490681887	0.4718138234417682	0.488395480974911	0.4610012080868689	0.5073107061975252	0.5195701922733933	0.4956698059435798	0.5050259026477111	0.4878806155483131	0.4750623952099146	0.4627910166924191	0.4575045553046431	0.4645720269114504	0.4871781196314397	0.4421981852061956	0.4821142455207398	0.4853251169921722	0.46829139434342	0.4674029568879529	0.6042297414052641	0.4897252224786583	0.4874152373945289	0.496376798458673	0.3324152729094032	0.5640809937379992	0.6148246860455616	0.5114939652218384	0.5268954318440913	0.5107823978888194	1.3138815068191554	0.3423407686458393	0.5163606565380885	0.442660626898774	0.4795775287289367	0.5012394885417613	0.4729137602425144	0.4826639820778985	0.4387223888483792	0.4809410544392317	0.5114079158473469	0.5428312823416878	0.5427016135480223	0.5001304656480399	0.4827937476291141	0.4474720873571846	0.5464676567057484	0.4977947380121346	0.4404390522608809	0.4630472982166409	0.4401072067452921	0.4206881532673517	0.4902800114127314	0.5383216962178573	0.4367891967464793	0.4976335441734295	0.4356775074905069	0.4943727989192071	0.4500537357980701	0
chr2|84870930|85017930|domain_24;147000bp;ES:1.962;SS:4.093;binSize:1000;winSize:50000|GM12878	0.6585989870202223	0.6456872098388513	0.6185337689204343	0.7137845712519679	0.6757607419131195	0.5826181056920101	0.7701234039922621	0.7062966077198066	0.6549588767956718	0.6330167384454338	0.5334537679838975	0.6597418717310896	0.8051342669246202	0.6585838765790224	0.8831318333277002	0.425368533022516	0.4884649646885374	0.6140336512185546	0.8922350961600938	0.7189515825974354	0.846194221207126	0.5864096176584809	0.5102466452815825	0.705948175552866	0.7127835395956138	0.714137814190195	1.1482153218063813	1.9480825154590333	0.8252560344602072	0.5183532221407905	0.8212016039558676	0.5984445492260798	0.781389868396697	0.5631970404375959	0.8135777331466466	0.9916569484462504	0.6849038547937992	0.8774048075995526	1.2349686118151009	0.7050995269248799	0.665194500295187	0.5287520538301859	0.7673708937531517	0.5121663883145695	0.4992543652153071	0.9490027850012662	0.9810261521385796	0.5994845907767875	0.5836542994501547	0.5021378307284605	0.5074182615009768	1.8961882769691727	3.290236526407382	1.0305271867406984	2.012083594005999	1.3385247070897188	0.7153766636978535	0.28343010193359913	3.218637489057881	0.8277378586338296	0.9350177080521982	0.6713372467448595	0.4732871407694582	0.587993504007016	0.6391264276822121	0.5042502414207187	0.7817694860694357	0.6918774416723119	0.790498426118495	0.9367839540069028	0.5395019162859365	0.5684229414589268	0.8056585682449685	0.7566756939223429	0.4884848557690183	0.460384020122705	0.4848934948853674	0.7151992044166806	0.8589941307182237	0.6119214170319207	0.8426362367943604	0.916811464711318	0.512195586279928	0.7311034427010086	0.8329974426516836	1
chr8|26331465|26370465|domain_123;right|GM12878	0.4230957873455123	0.4648963322300034	0.4541868478222363	0.4716444788938144	0.3936953955714306	0.4836441283032446	0.4452392929511239	0.43252785033341	0.4551188357681067	0.43258416898773583	0.4567264521115066	0.41592520305847214	0.4876182551854211	0.4854315140800601	0.4886872086116921	0.3919035054599061	0.4684295582776579	0.4520467252526599	0.4196932621112808	0.46090167478207594	0.532357854792369	0.472154418746042	0.4476002853908083	0.5114738057693358	0.4183284800041624	0.5329223345244023	0.7779379615877042	0.8402574740503145	0.3828455409788419	0.4927476197753324	0.4034727425601786	0.4292808251701584	0.3893601519537164	0.3858545333143766	0.5225613001872063	0.4131285829017043	0.4645481949659346	0.4606713117012268	0.4479079808965918	0.4675913426198349	0.43835931860182864	0.4759278639071456	0.3837676146548687	0.4635584511571898	0.432529089178311	0.4028881717281143	0.5006329176919273	0.4667807833696481	0.4073731293220664	0.7707468671330102	0.34005445166941595	0.3634154846342482	2.8275380164941364	0.3983651741883546	0.30116996866682405	0.5950996559023272	1.5971452847471383	0.18328098019460776	0.4496536158713887	0.1795782038981417	0.37870496338187615	0.3297261844914616	0.3341534566170167	0.4739100955661961	0.44165274938552856	0.4495695434841856	0.4898298026088037	0.35160174221755325	0.5502011810618552	0.4029680520610012	0.4721778632341192	0.5083939215656111	0.3090218616948242	0.448890359215003	0.4991043774807886	0.4357480859355368	0.4282517451627192	0.4612031866628079	0.34608582761480083	0.4472659692729806	0.5021984000325883	0.4534686420923539	0.4780727561253193	0.4731536191857512	0.43228288796282505	0
chr12|120076005|120183005|domain_1603;left|K562	0.4563189280754013	0.4049999732843617	0.5088371030148011	0.4414016722939708	0.4313167423311236	0.4132474523479048	0.448476992658314	0.5624296118556159	0.39181233908398094	0.4823878017226897	0.4600999017944231	0.4240070170275671	0.557775692570335	0.5325943042507741	0.4450498170833884	0.3916254988271425	0.5107009145854984	0.5037556265770674	0.4838505827795471	0.5165068451398661	0.4217586707449415	0.5376373582693496	0.3868229554868045	0.4890693337880039	0.5360050741697558	0.4346567717360731	1.8801047187087063	0.6539764464730713	0.4518539783621932	0.8622759919212748	0.4314325684015324	0.4498249449586251	0.4897546816834234	0.4534766549386	0.42100572640782025	0.4257420578976436	0.4655307204612418	0.4147724143076417	0.4550410565549698	0.5313147584162539	0.5881426720526408	0.4610657485956141	0.4600917462024812	0.5010938645467741	0.4490905221130744	0.4120426294821967	0.6074186899569682	0.4721577671702474	0.5111473908463188	0.8135003981028308	0.2561915891658721	0.6164823020455227	1.027558611980267	0.6699752846399393	0.790803334343703	0.4365395685743313	1.3045183621550545	0.2616258726776257	0.6765344112774241	0.3039961086924461	0.4308342239022285	0.4102400045098847	0.39211856036030335	0.5136849971726982	0.3269076995112897	0.4536440634024138	0.4412283101222266	0.4499519523005985	0.5529432174361704	0.4999523042567317	0.4155898970337283	0.3672878961924745	0.3793825270165068	0.6452750303080796	0.3833135981061887	0.3936402197912435	0.2900226078826016	0.3652079918291857	0.4971268825488232	0.5251022854141734	0.4870134456938624	0.4628505659727015	0.36341630895044297	0.4126595293006501	0.3322198869916846	0
chr4|87148317|87240317|domain_1061;92000bp;ES:2.104;SS:1.679;binSize:1000;winSize:50000|K562	0.5432571488308074	0.5342520942524518	0.6197457698826708	0.5374659816577931	0.493232747849145	0.4640618712221381	0.6861580572182618	0.628427235607625	0.5053187538734958	0.4236854226636504	0.5681534203903532	0.4778389372939977	0.4667746009505403	0.4592942922962498	0.5402255519597264	0.4932786526945619	0.4724020467228512	0.4841840055718099	0.6062154111766332	0.5221398805647681	0.5662136230129006	0.4788632951211813	0.5204452302901362	0.5024120190830029	0.506905920243243	0.5659758907778644	0.8322666435545866	0.5870270173353601	0.5773552042530287	0.582459925710797	0.5879531416206952	0.554664961684861	0.5935882133355661	0.5654863831947908	0.6238399112829353	0.5916890620740929	0.4920340678876785	0.5293763188323193	0.5256083423370582	0.5692723835678267	0.5415649746427686	0.4697667426727552	0.5596404779316392	0.5091578701065607	0.5302860288907371	0.5722501717097964	0.6081573845581909	0.6099253213017796	0.5847856845046491	0.5283962282657898	0.35567530898934113	0.7232952040277639	1.1529740709219678	0.6859528544654127	0.7360957300208372	0.6173346739880827	0.6481833994506977	0.29038475766808275	0.518927518386141	0.6533940232600479	0.5623391369262385	0.5567772567809626	0.5317659543177289	0.5493668460694258	0.5154456118778106	0.4662194440224357	0.5567479260810417	0.612857748556928	0.6567052946154923	0.5760910101479081	0.5536652411561008	0.519357802201596	0.5582118312691747	0.4912499230499862	0.4867901646774245	0.6525369591519602	0.4654522903534365	0.490802845478577	0.4715000089857189	0.4608949472405581	0.5006701312282467	0.5552995019359074	0.5523613305935501	0.5912100335533643	0.5891469169863821	1
chr17|78201662|78288662|domain_119;right|GM12878	0.4033848860532487	0.3207483604267077	0.3671916622046104	0.3649729120359901	0.6391124784485661	0.3166829046232016	0.4242600417183356	0.4243215146014939	0.3678830245434192	0.43884357565151344	0.3295805684707087	0.4145928110389727	0.2713101814457494	0.39081173942131386	0.44650533446620666	0.3830191105256153	0.32655250906268984	0.4105434369787487	0.5175344103015603	0.3738416514549521	0.3523294532850155	0.4567132324284094	0.3763775703461419	0.3497710561269192	0.4797633819337077	0.3262135227616977	0.4821118574474277	0.6142090119716629	0.4942781511636366	0.3559663878718141	0.5811306277533588	0.3697108214265879	0.489492912545307	0.4036258369512992	0.4295662095827083	0.5007340676165262	0.40102180140803145	0.4889198357863832	0.5374233443540014	0.4308486683683456	0.4854662188088426	0.33617428971942376	0.6028224887594771	0.2936170824670348	0.4153725901672993	0.6109056471100682	0.6585823701146607	0.3905779362933367	0.6029853865674601	0.5277892009202396	0.31764825434133803	0.5757891020915546	0.4427454737094199	0.4039002683936087	0.8506399428489294	1.0192647308392475	0.3658297999447113	0.447071219785045	0.4438486770559945	0.519016859723758	0.6717268234788811	0.5832751066617563	0.3304634184457858	0.40418686607059545	0.3838393041846577	0.3409835499917769	0.3725042781192879	0.6245995497554641	0.39392846165718987	0.5837154186300423	0.3263716807476438	0.29150793596065033	0.5296334234920673	0.5174965952687288	0.27916534501939905	0.3720344630376881	0.434653599025462	0.4008771787315717	0.6368806559389874	0.4056211196718222	0.5745666778878521	0.4069210912076277	0.287776170872355	0.4120269354505672	0.4625706564147145	0
chr2|147919929|147990929|domain_64;left|K562	0.4303062504662864	0.4111806930147899	0.3697868136119145	0.35449805046026783	0.4321312518767957	0.3328524499915777	0.3727219520182383	0.3736478585601532	0.4040195743393613	0.35360173486672786	0.4252716852949334	0.4129925195164528	0.3345894052962818	0.3638360032679849	0.3652329397588212	0.3901296745298796	0.35044632430819544	0.3764360155994917	0.4158696858151003	0.4002015656772183	0.3730106172626975	0.39577768799661545	0.4638339492065368	0.3779287541342841	0.3564013510452936	0.4232928234693808	0.9451726861549744	0.4834334062093396	0.3782780911890289	0.3515004072355139	0.33628163217936	0.37689017320943147	0.421489623752467	0.4152315290194213	0.4294605926867277	0.4070207178029462	0.40426859988315395	0.3480981947183388	0.3619937085029067	0.3284343735046106	0.3078739299370724	0.4279063398603314	0.4123970267449987	0.3524227522909096	0.3324947391628793	0.3093417268448033	0.4186435516941067	0.3734132622834036	0.3598234450059929	0.4047721819733421	0.4354834418350068	0.3302187464777208	0.7675887083973699	0.2789721870478889	0.10367545493251228	0.1878332366622948	0.8791569168233464	0.20377516254566566	0.18973517562741665	0.19313533500330632	0.4333351090509019	0.3899446568857045	0.4525210387611927	0.3111273884257971	0.4488543061471175	0.4200858955091234	0.4504735358126688	0.4004259240379334	0.4740988941476415	0.34482878975853143	0.4521071332954232	0.4433194310201089	0.5304993422674996	0.3526588343849145	0.4513548070446112	0.3741549023835419	0.417620799470274	0.4368178242455209	0.3654938171262603	0.3847020227281913	0.4111718998544889	0.3262232512751957	0.37177875703564456	0.4075992457754334	0.4753975227952504	0
chr1|35641234|35810234|domain_650;right|K562	0.6637631089706902	0.6280546033988398	0.7669272437434952	0.6980652147829143	0.5956770135003886	0.6772196732380651	0.7710263626350496	0.7332185039635573	0.6586326847225515	0.6256699344008831	0.6557339757561854	0.6080030008037743	0.8014489927900723	0.6324640194798106	0.6773506696350634	0.6158953917797579	0.6063762484497189	0.6505553342656294	0.7483175483422385	0.6082837806685136	0.6780956719986686	0.6991134979961132	0.5549998904116303	0.6655371425298907	0.7668052276615839	0.7098110091780724	0.7016543415839579	0.7781031602686691	0.7509076751212372	0.7177103668494355	0.8012025077526401	0.739975435342587	0.7570300371141242	0.6854958933751921	0.6966241140506704	0.7407725552127314	0.5887809352144396	0.7245911343998721	0.7311906267456697	0.7036004617075946	0.8071322522071801	0.6131636211213624	0.7107421381622908	0.7040896820335609	0.6353361768800808	0.7376610409376076	0.8556927399299867	0.7694982029465207	0.6645799845338524	0.6620507556061221	0.3968886940171247	1.0060332230135758	0.6497506312630162	0.92234077813295	1.1067362117191284	0.72983959121021	0.8936445846062633	0.7223068194552485	0.9460233608888946	0.9349934846682012	0.6363584242901578	0.7306231537163028	0.5858337232795379	0.7025344359685697	0.519541491853171	0.6123713710615815	0.6852954143984842	0.8693898609169122	0.7364532212556384	0.7955480976110781	0.6369531142116177	0.5621561631009702	0.638610027803166	0.7017154361493736	0.5482488190875499	0.591700653818071	0.3692010071263912	0.6329683358003513	0.6376235838242187	0.597305732492711	0.5990478175101246	0.7078690171911781	0.6432395285512705	0.7223544701878789	0.5887528009125726	0
chr4|152938317|153076317|domain_1089;138000bp;ES:2.663;SS:1.909;binSize:1000;winSize:50000|K562	0.392478665403568	0.34880817880958964	0.3851081583320434	0.3788989759896217	0.3717928667499237	0.5251939671715826	0.365181407343209	0.3177623356557433	0.3637432723345683	0.44403395068180174	0.4028223689582203	0.3986071053075784	0.3930175930840293	0.4191688804916621	0.3844254998948745	0.4777500028975574	0.4176250561137472	0.3945603740004172	0.35972956225433794	0.3899258498006648	0.3787953742324805	0.3724903160505045	0.396646051879963	0.3903168815989944	0.4058436334337151	0.3820239207329452	0.17003590335923488	0.3401388746691376	0.40909051424525655	0.352294309905724	0.4072089450777179	0.38552613766907945	0.3617975705965387	0.3776417480636195	0.3691716467904121	0.3609853321604758	0.3570551051866552	0.3961960617108053	0.37362722872890297	0.3751401105932076	0.3926051096130311	0.4094309151622553	0.3714194312173161	0.40349405272732025	0.4131408517243979	0.4209950899502774	0.3540872189342668	0.3866314079010752	0.3779330326675977	0.5615754169478101	0.3597018219212959	0.30772020820605844	0.1743565350248431	0.3074584222882678	0.4226581417372922	0.7524367327035433	0.2662893670560062	0.8548186065359348	0.306261098706446	0.5236395602855062	0.3742530931846673	0.4081690215310479	0.3629234162102234	0.3964841870144311	0.36656546391310346	0.3762938430757594	0.37731667198455104	0.38456364105672064	0.36475833497121984	0.4129562335775881	0.3793451571858243	0.3837477094045126	0.3374632489452961	0.3975813089134929	0.3684041212269625	0.4255262848618314	0.32937666641363084	0.5365298186598108	0.4117942350359445	0.35830554308931345	0.4132123401176816	0.402234849966256	0.3802462325966884	0.3842033562344308	0.3824609800465416	1
chr17|75928357|76003357|domain_221;75000bp;ES:2.207;SS:1.659;binSize:1000;winSize:50000|K562	0.6055932608865974	0.6529185867382159	0.7178749232607334	0.6617548168080729	0.5875312401376591	0.4791150224677517	0.8583167960606404	0.9727299251182652	0.5684444212906831	0.5130348402138282	0.4340512455617727	0.7331367924665516	0.7285126651317709	0.5462466994897361	0.6105842619482056	0.470551808203083	0.5508215784353352	0.469173399752891	0.7391707312706562	0.5176188899046777	0.666805537273662	0.5642722924069905	0.4005066315224907	0.6456393184914274	0.7237991877658055	0.7415343167738256	0.8308517993533728	0.8093657937032376	0.7521351287717032	0.6685324715069635	0.8467051519073169	0.7852833588836811	0.7492662551233713	0.6153754451470816	0.6548531612271115	0.7347693780567588	0.4755939335542054	0.7569746888336792	0.7691016166990189	0.6389412612494224	0.7962067019355842	0.4478753023871469	0.6731037051476862	0.6883057456598927	0.6641087301450682	0.9808587834050458	0.8630330566517285	0.8369731880579026	0.6277164517769759	0.4552749439320949	0.2647405409340738	0.9806729970302852	0.5481585659270061	0.8923774277486526	1.156254499093048	1.005851654795162	0.6836142361931196	0.1884209409957132	0.9977568235686152	0.6288666168484399	0.5787135708402529	0.7208072767775626	0.5263035167001605	0.6859858470324213	0.3594318706347945	0.4440842518189315	0.6902576497251164	0.6902852469964582	0.7558241633939025	0.8187636600703234	0.520335908354894	0.4801982239155956	0.4933174414643262	0.5024447966426672	0.39872088284343743	0.5689725463658495	0.3901350777838761	0.3985630726140317	0.6416497577280763	0.5662090525239807	0.4267281700474273	0.7526886945300588	0.5866550618563989	0.6365825792392436	0.467647478257806	1
chr11|66188534|66307534|domain_175;right|GM12878	0.4807141528230516	0.3592470889609959	0.3788509505586432	0.38876725418244096	0.6306357927919339	0.3613364906575526	0.5018036137363876	0.4121700659190659	0.3779454041898531	0.567677075992011	0.3914196378086184	0.3913871166585422	0.3941734797768409	0.4648827364087217	0.4737582237422855	0.3591204299636594	0.4019294843489401	0.4497599851627257	0.5859392206754968	0.424264645280437	0.3898710849073219	0.5548556479562743	0.4627912736615942	0.4795012106393541	0.4896600615410235	0.3625082037815707	1.4144830778293935	1.271908534568407	0.5575077923931524	0.5403378120985413	0.5591540686790994	0.4462815264511523	0.5294285570443249	0.4541062034146108	0.4627624661323313	0.5132307411244973	0.5818006055200616	0.4483730714668931	0.5191536880796118	0.6049002142536155	0.5237847342367847	0.4259027040342546	0.6315019336666771	0.3417800696205309	0.5084935537552061	0.5362336816139887	0.6881828351265183	0.4013115111948797	0.6272326698917283	0.5978751618513787	0.2424712584638045	1.046085922156473	0.7934976862068032	0.5272952849881981	0.8579547846895239	0.5296276529431286	1.0753104233449482	0.2537960790930101	0.99526138125708	0.4897219139387669	0.6111884179064987	0.4786686046532973	0.4060695786974104	0.4321079712862017	0.4242572673663873	0.429077834475584	0.4697149665773821	0.5310229136120824	0.4796658327237547	0.5911181339099031	0.35700230928463145	0.3623247596271923	0.7765691764478121	0.7349985827519168	0.3767433042919501	0.4198460044670338	0.5156444418382542	0.4517267118333768	0.6533136874304858	0.4594916181896642	0.7219867338527983	0.4889724332105541	0.3312625050709584	0.4496385875828023	0.5064341818961094	0
chr2|85357930|85551930|domain_45;194000bp;ES:3.010;SS:2.177;binSize:1000;winSize:50000|K562	0.6255167943064511	0.9550320140982996	0.6565586923399199	0.7110851814533631	0.6183479560398127	0.5551033985045241	0.8542243274002093	0.8704665175527879	0.5718699790861994	0.5567600009620316	0.5431962397992941	0.6964126991192108	0.8074350798421119	0.6431561791418593	0.6534772752256245	0.5203684851799047	0.6112352853484891	0.6811425744454892	0.7559626313877774	0.6442844932780689	0.6705913402271553	0.6121780130583929	0.4516142641332321	0.6900409167901109	0.7719382441088862	0.6879517802637747	1.0875454758072114	0.8973952178099583	0.7362804161488281	0.6713882103445937	0.8541737124169081	0.7240459468731909	0.723174176402034	0.6352371429976198	0.7354496470229688	0.7421229743895668	0.5526697333647461	0.7799536905199921	0.7756536389436565	0.8446431073501781	0.960784287353488	0.5766993734157173	0.6920280554487497	0.749545268787663	0.8135824451578437	0.8843650202654451	0.9482373373171448	0.85194000863407	0.7124951297378155	0.422821781980261	0.3137912724084916	1.3701228297762909	0.8816254464181269	0.8744846404781811	1.46388011895651	1.4196645469135811	0.5845248048507603	0.22997622216523905	1.66921063014802	1.1296217642307984	0.6427322148823814	0.7060628502298811	0.5355296195004242	0.7792353359311305	0.448933541831722	0.5301529303880321	0.6428956505659369	0.8001269923159802	0.7661602749179782	0.8845345195173896	0.5808160802394023	0.520192165681078	0.5591376087926079	0.7011502956882444	0.4572811353911458	0.6187508876113611	0.3677489078640224	0.4645399538943036	0.6646521705119868	0.6365724698906982	0.4881831316290522	0.8028810373337727	0.6100269752417549	0.693620272129436	0.5491805121591702	1
chr16|57649084|57716084|domain_264;right|GM12878	0.3574323941172761	0.33709651013262143	0.3536205095658806	0.3502991894253409	0.5220068267900242	0.4098092513176021	0.32763462961764506	0.34706731306330096	0.3381358546044824	0.4452545057854323	0.3575620162299974	0.3384981698434553	0.3338088812300449	0.3547462271258802	0.3665967072112237	0.3496379256927065	0.3127451311053443	0.4641395568600682	0.4547914300821118	0.33753261422867464	0.2755195407115981	0.3619996689554733	0.408885123488806	0.38987608861948303	0.3772467786797138	0.2591228484383998	0.2689265952778535	0.2840527225088373	0.39482674471674506	0.3747417463011775	0.4341832126570301	0.3884496367788042	0.3848758065674825	0.3355802366385677	0.3329021021944898	0.3975994181537731	0.3233314867435608	0.3772783409556975	0.3504769559213524	0.3737284811425223	0.3898577076716239	0.3758648808937021	0.4878161907267195	0.28084610397552545	0.4389588728447969	0.4776301224483855	0.4737542707822428	0.31678984963310564	0.4558631131695145	0.5347144323576055	0.2594647016267448	0.3066775541973921	0.09855570885983676	0.25670945614641666	0.264800732287791	0.4350260384385436	0.20295241435449105	0.6266597773818052	0.18824554729591111	0.4692873612788279	0.4860933613001326	0.592700011479274	0.2517854403902051	0.3758986767752149	0.3645882397912559	0.38435679720453003	0.35632607155657964	0.6113933760526471	0.2643268377047284	0.4857997917550214	0.3185597088363007	0.30219387567119604	0.6438756758597869	0.4271059547784188	0.29914542967659324	0.4176618170873079	0.4359009688957456	0.3659232364664783	0.4337300884844675	0.35233557168055074	0.3991112568389624	0.3212291125760029	0.27641060068956763	0.32970343458885576	0.4129621944954383	0
chr18|46176857|46310857|domain_1743;134000bp;ES:3.015;SS:0.883;binSize:1000;winSize:50000|K562	0.356118011490946	0.3832547644719318	0.3627447389149753	0.3923486990670223	0.3150237466719368	0.3707119336606343	0.3876016521802971	0.5097714277892081	0.3681117210121096	0.3370414771364688	0.3488892419471599	0.39395113756107786	0.31638098071414195	0.3234315823710229	0.3669280578002905	0.3359274071736822	0.3357540913328393	0.31496789275986264	0.4399499364989473	0.3466268502319254	0.3651873804800934	0.3186167005975427	0.3069937599735384	0.38092847751464703	0.34222937381950885	0.3916099357839764	0.6088639764648449	0.3725477168731802	0.4126129692663747	0.3462018968647673	0.4503030077195837	0.383518021608668	0.3836517392025543	0.3774365436180873	0.3898514082614997	0.3967662712792614	0.3442851206700806	0.3659575265373354	0.3781449458775785	0.3358402621856907	0.3101543824879557	0.33583196573615565	0.3632751450369087	0.3814540445167117	0.4008366266764713	0.3765086760637708	0.4713753228081041	0.4181856091496056	0.3284388575537821	0.608146396298248	0.2405090261743751	0.3204445373961649	1.0910380849274235	0.2393530216095021	0.238564074548331	0.6555682623896324	0.6010252637083189	0.2887581052039848	0.31485085114160866	0.15706910444732616	0.3761515242070776	0.37300891395211466	0.3521979247370758	0.36896853397702095	0.30094735980925563	0.3196353160707489	0.38185499791354544	0.4061781152999192	0.4058910142603969	0.430906865958585	0.3723831315052701	0.3641512112376937	0.34256181465136465	0.3216268307958017	0.32547512514536675	0.3601908369396157	0.25038692806772195	0.33400406861815024	0.32688124945482866	0.32938772446949954	0.3301804200164343	0.4025099848606332	0.4429538324915178	0.3942928445541056	0.3678550151685041	1
